lean_against,lean_for,strongly_against,strongly_for,swing_against,Total,total_for_share,total_against_share,total_swing_share
0,423,0,0,0,423,0.0111,0.0,0.0
0,83,0,572,0,655,0.0171,0.0,0.0
0,534,0,0,0,534,0.014,0.0,0.0
0,0,0,825,0,825,0.0216,0.0,0.0
0,0,0,113,0,113,0.003,0.0,0.0
0,0,0,394,0,394,0.0103,0.0,0.0
502,0,0,0,0,502,0.0,0.0131,0.0
624,0,0,0,0,624,0.0,0.0163,0.0
0,0,0,0,812,812,0.0,0.0,0.0213
0,0,859,0,0,859,0.0,0.0225,0.0
10,672,0,0,0,682,0.0176,0.0003,0.0
0,0,914,0,0,914,0.0,0.0239,0.0
0,496,0,0,0,496,0.013,0.0,0.0
0,0,452,0,0,452,0.0,0.0118,0.0
0,0,429,0,0,429,0.0,0.0112,0.0
1,0,370,0,1,372,0.0,0.0097,0.0
0,0,0,0,627,627,0.0,0.0,0.0164
0,460,0,0,0,460,0.012,0.0,0.0
0,0,144,0,598,742,0.0,0.0038,0.0157
602,0,0,0,0,602,0.0,0.0158,0.0
0,0,0,701,0,701,0.0184,0.0,0.0
0,0,0,0,740,740,0.0,0.0,0.0194
1,2,403,0,0,406,0.0001,0.0106,0.0
0,0,313,0,0,313,0.0,0.0082,0.0
354,0,0,0,0,354,0.0,0.0093,0.0
481,0,0,0,0,481,0.0,0.0126,0.0
0,404,0,0,0,404,0.0106,0.0,0.0
0,0,0,474,0,474,0.0124,0.0,0.0
0,0,0,529,0,529,0.0138,0.0,0.0
0,0,0,592,0,592,0.0155,0.0,0.0
0,457,0,0,0,457,0.012,0.0,0.0
0,347,0,0,0,347,0.0091,0.0,0.0
0,0,0,480,0,480,0.0126,0.0,0.0
100,0,0,0,0,100,0.0,0.0026,0.0
0,0,44,0,0,44,0.0,0.0012,0.0
0,0,0,1161,0,1161,0.0304,0.0,0.0
2675,3878,3928,5841,2778,19100,0.509,0.3458,0.1455
