lean_against,lean_for,strongly_against,strongly_for,swing_against,Total,total_for_share,total_against_share,total_swing_share
0,588,0,855,0,1443,0.0571,0.0,0.0
815,0,0,336,562,1713,0.0133,0.0322,0.0222
7,737,1241,0,0,1985,0.0292,0.0494,0.0
2,298,738,0,483,1521,0.0118,0.0293,0.0191
33,2,398,444,1392,2269,0.0176,0.017,0.0551
615,154,161,0,0,930,0.0061,0.0307,0.0
0,509,0,1050,0,1559,0.0617,0.0,0.0
0,0,0,324,0,324,0.0128,0.0,0.0
54,0,0,0,0,54,0.0,0.0021,0.0
0,1,33,809,0,843,0.032,0.0013,0.0
1526,2289,2571,3818,2437,12641,0.4832,0.3241,0.1928
